scenario,mode,peak_mode,peak_date,t_cut_date,forecast_start_date,forecast_end_date,rmse_forecast,mae_forecast,r2_forecast,peak_time_error_days,peak_height_relative_error,coverage_10_90,calibration_runtime_seconds,forecast_runtime_seconds
tpeak_minus_14,surrogate,raw,2022-02-11,2022-01-28,2022-01-29,2022-02-11,5977.052983532013,5247.032505580357,-1.6578936530661426,-6,-0.36461834857838693,0.42857142857142855,0.5922422409057617,0.10848784446716309
tpeak_minus_7,surrogate,raw,2022-02-11,2022-02-04,2022-02-05,2022-02-18,4777.765717233007,4466.074637276785,-0.040448334427565236,-6,-0.2172349342999547,0.8571428571428571,0.5606379508972168,0.1432797908782959
tpeak_plus_7,surrogate,raw,2022-02-11,2022-02-18,2022-02-19,2022-03-04,2481.214734743441,1865.677280970982,0.6747149368132329,8,-0.31459786106723203,1.0,0.5550968647003174,0.1058351993560791
