scenario,target_source,mode,lstm_peak_date,real_peak_date,t_cut_date,forecast_start_date,forecast_end_date,rmse_forecast_lstm,mae_forecast_lstm,r2_forecast_lstm,coverage_lstm_10_90,peak_time_error_days_lstm,peak_height_relative_error_lstm,rmse_forecast_real_reference,mae_forecast_real_reference,r2_forecast_real_reference,coverage_real_reference_10_90,calibration_runtime_seconds,forecast_runtime_seconds
lstm_tpeak_minus_14,LSTM_surrogate,surrogate,2022-02-04,2022-02-11,2022-01-21,2022-01-22,2022-02-04,15481.729732775899,14752.918378860153,-12.533760833735187,0.0,-13,-0.9060107641822467,14000.24328795834,13116.953114219268,-8.917160114971178,0.0,0.5399909019470215,0.11133599281311035
lstm_tpeak_minus_7,LSTM_surrogate,surrogate,2022-02-04,2022-02-11,2022-01-28,2022-01-29,2022-02-11,17537.361559707806,17444.22571841745,-124.45709703816611,0.0,-6,-0.8489679535357089,16768.134115826477,16306.137021752822,-19.91861209334847,0.0,0.547266960144043,0.11297011375427246
lstm_tpeak_plus_7,LSTM_surrogate,surrogate,2022-02-04,2022-02-11,2022-02-11,2022-02-12,2022-02-25,8947.127700887668,8295.998860014552,-4.816140387828454,0.35714285714285715,0,-0.8614329382047414,12595.553272735231,11637.903342649084,-5.218316133884925,0.14285714285714285,0.5270111560821533,0.10371899604797363
